instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt_pred
10062,2012-02-29,1,1,2,7,0,3,1,2,0.26,0.2727,0.81,0.1343,107.6965666485022
10063,2012-02-29,1,1,2,8,0,3,1,2,0.28,0.2879,0.75,0.1045,115.58918359186734
10064,2012-02-29,1,1,2,9,0,3,1,3,0.3,0.303,0.81,0.1642,123.48180053523248
10065,2012-02-29,1,1,2,10,0,3,1,3,0.3,0.303,0.81,0.1642,131.3744174785976
10066,2012-02-29,1,1,2,11,0,3,1,3,0.3,0.2879,0.87,0.194,139.26703442196273
10067,2012-02-29,1,1,2,12,0,3,1,3,0.32,0.303,0.93,0.3284,147.15965136532787
10068,2012-02-29,1,1,2,13,0,3,1,2,0.36,0.3333,0.93,0.3582,155.052268308693
10069,2012-02-29,1,1,2,14,0,3,1,2,0.36,0.3333,0.93,0.3582,162.94488525205813
10070,2012-02-29,1,1,2,15,0,3,1,2,0.4,0.4091,0.82,0.2836,170.83750219542327
10071,2012-02-29,1,1,2,16,0,3,1,3,0.4,0.4091,0.82,0.2239,178.73011913878838
10072,2012-02-29,1,1,2,17,0,3,1,2,0.4,0.4091,0.87,0.1642,186.62273608215352
10073,2012-02-29,1,1,2,18,0,3,1,3,0.4,0.4091,0.87,0.0,194.51535302551866
10074,2012-02-29,1,1,2,19,0,3,1,2,0.4,0.4091,0.87,0.1045,202.40796996888378
10075,2012-02-29,1,1,2,20,0,3,1,3,0.42,0.4242,0.88,0.1642,210.30058691224892
10076,2012-02-29,1,1,2,21,0,3,1,3,0.42,0.4242,0.88,0.1642,218.19320385561406
10077,2012-02-29,1,1,2,22,0,3,1,3,0.42,0.4242,0.94,0.2537,226.08582079897917
10078,2012-02-29,1,1,2,23,0,3,1,3,0.42,0.4242,0.94,0.2537,233.9784377423443
10079,2012-03-01,1,1,3,0,0,4,1,2,0.42,0.4242,0.94,0.0,52.44824804494629
10080,2012-03-01,1,1,3,1,0,4,1,3,0.46,0.4545,0.94,0.1045,60.340864988311424
10081,2012-03-01,1,1,3,2,0,4,1,2,0.46,0.4545,0.94,0.2836,68.23348193167655
10082,2012-03-01,1,1,3,3,0,4,1,1,0.46,0.4545,0.94,0.2239,76.12609887504169
10083,2012-03-01,1,1,3,4,0,4,1,1,0.48,0.4697,0.88,0.194,84.01871581840682
10084,2012-03-01,1,1,3,5,0,4,1,1,0.48,0.4697,0.88,0.1642,91.91133276177194
10085,2012-03-01,1,1,3,6,0,4,1,2,0.42,0.4242,0.94,0.0,99.80394970513709
10086,2012-03-01,1,1,3,7,0,4,1,2,0.44,0.4394,0.94,0.1343,107.6965666485022
10087,2012-03-01,1,1,3,8,0,4,1,1,0.42,0.4242,0.94,0.1343,115.58918359186734
10088,2012-03-01,1,1,3,9,0,4,1,1,0.46,0.4545,0.77,0.2537,123.48180053523248
10089,2012-03-01,1,1,3,10,0,4,1,1,0.52,0.5,0.55,0.1642,131.3744174785976
10090,2012-03-01,1,1,3,11,0,4,1,1,0.56,0.5303,0.43,0.194,139.26703442196273
10091,2012-03-01,1,1,3,12,0,4,1,1,0.56,0.5303,0.37,0.2239,147.15965136532787
10092,2012-03-01,1,1,3,13,0,4,1,1,0.58,0.5455,0.32,0.2537,155.052268308693
10093,2012-03-01,1,1,3,14,0,4,1,1,0.58,0.5455,0.35,0.2239,162.94488525205813
10094,2012-03-01,1,1,3,15,0,4,1,1,0.6,0.6212,0.31,0.2537,170.83750219542327
10095,2012-03-01,1,1,3,16,0,4,1,1,0.58,0.5455,0.32,0.2985,178.73011913878838
10096,2012-03-01,1,1,3,17,0,4,1,1,0.56,0.5303,0.35,0.2985,186.62273608215352
10097,2012-03-01,1,1,3,18,0,4,1,1,0.54,0.5152,0.34,0.3582,194.51535302551866
10098,2012-03-01,1,1,3,19,0,4,1,1,0.48,0.4697,0.41,0.3284,202.40796996888378
10099,2012-03-01,1,1,3,20,0,4,1,1,0.44,0.4394,0.44,0.4179,210.30058691224892
10100,2012-03-01,1,1,3,21,0,4,1,1,0.42,0.4242,0.47,0.4627,218.19320385561406
10101,2012-03-01,1,1,3,22,0,4,1,1,0.38,0.3939,0.5,0.2537,226.08582079897917
10102,2012-03-01,1,1,3,23,0,4,1,1,0.36,0.3485,0.5,0.2239,233.9784377423443
10103,2012-03-02,1,1,3,0,0,5,1,1,0.34,0.3333,0.53,0.1642,52.44824804494629
10104,2012-03-02,1,1,3,1,0,5,1,1,0.34,0.3182,0.49,0.2239,60.340864988311424
10105,2012-03-02,1,1,3,2,0,5,1,1,0.34,0.3182,0.53,0.2836,68.23348193167655
10106,2012-03-02,1,1,3,3,0,5,1,1,0.32,0.3182,0.57,0.194,76.12609887504169
10107,2012-03-02,1,1,3,4,0,5,1,1,0.32,0.3485,0.61,0.0,84.01871581840682
10108,2012-03-02,1,1,3,5,0,5,1,1,0.3,0.3333,0.7,0.0,91.91133276177194
10109,2012-03-02,1,1,3,6,0,5,1,1,0.3,0.3333,0.7,0.0,99.80394970513709
10110,2012-03-02,1,1,3,7,0,5,1,1,0.3,0.3333,0.7,0.0,107.6965666485022
10111,2012-03-02,1,1,3,8,0,5,1,1,0.28,0.303,0.75,0.0896,115.58918359186734
10112,2012-03-02,1,1,3,9,0,5,1,1,0.3,0.3333,0.81,0.0,123.48180053523248
10113,2012-03-02,1,1,3,10,0,5,1,1,0.36,0.3485,0.5,0.1642,131.3744174785976
10114,2012-03-02,1,1,3,11,0,5,1,1,0.38,0.3939,0.46,0.194,139.26703442196273
10115,2012-03-02,1,1,3,12,0,5,1,1,0.4,0.4091,0.43,0.1642,147.15965136532787
10116,2012-03-02,1,1,3,13,0,5,1,1,0.42,0.4242,0.44,0.2239,155.052268308693
10117,2012-03-02,1,1,3,14,0,5,1,2,0.44,0.4394,0.44,0.2836,162.94488525205813
10118,2012-03-02,1,1,3,15,0,5,1,2,0.42,0.4242,0.5,0.2985,170.83750219542327
10119,2012-03-02,1,1,3,16,0,5,1,3,0.4,0.4091,0.58,0.2985,178.73011913878838
10120,2012-03-02,1,1,3,17,0,5,1,3,0.36,0.3485,0.81,0.2239,186.62273608215352
10121,2012-03-02,1,1,3,18,0,5,1,3,0.36,0.3485,0.87,0.194,194.51535302551866
10122,2012-03-02,1,1,3,19,0,5,1,3,0.36,0.3485,0.87,0.194,202.40796996888378
10123,2012-03-02,1,1,3,20,0,5,1,2,0.36,0.3485,0.87,0.194,210.30058691224892
10124,2012-03-02,1,1,3,21,0,5,1,3,0.36,0.3636,0.87,0.0896,218.19320385561406
10125,2012-03-02,1,1,3,22,0,5,1,2,0.36,0.3788,0.87,0.0,226.08582079897917
10126,2012-03-02,1,1,3,23,0,5,1,2,0.36,0.3788,0.87,0.0,233.9784377423443
10127,2012-03-03,1,1,3,0,0,6,0,3,0.36,0.3636,0.93,0.0896,52.44824804494629
10128,2012-03-03,1,1,3,1,0,6,0,3,0.36,0.3788,0.93,0.0,60.340864988311424
10129,2012-03-03,1,1,3,2,0,6,0,3,0.36,0.3636,0.93,0.0896,68.23348193167655
10130,2012-03-03,1,1,3,3,0,6,0,2,0.36,0.3485,0.93,0.1642,76.12609887504169
10131,2012-03-03,1,1,3,4,0,6,0,2,0.36,0.3485,0.93,0.194,84.01871581840682
10132,2012-03-03,1,1,3,5,0,6,0,2,0.36,0.3636,0.93,0.0896,91.91133276177194
10133,2012-03-03,1,1,3,6,0,6,0,2,0.36,0.3636,0.93,0.0896,99.80394970513709
10134,2012-03-03,1,1,3,7,0,6,0,2,0.36,0.3485,0.93,0.1343,107.6965666485022
10135,2012-03-03,1,1,3,8,0,6,0,3,0.36,0.3788,0.93,0.0,115.58918359186734
10136,2012-03-03,1,1,3,9,0,6,0,3,0.38,0.3939,0.87,0.0896,123.48180053523248
10137,2012-03-03,1,1,3,10,0,6,0,2,0.4,0.4091,0.87,0.0,131.3744174785976
10138,2012-03-03,1,1,3,11,0,6,0,2,0.4,0.4091,0.87,0.0896,139.26703442196273
10139,2012-03-03,1,1,3,12,0,6,0,2,0.42,0.4242,0.67,0.2537,147.15965136532787
10140,2012-03-03,1,1,3,13,0,6,0,1,0.44,0.4394,0.51,0.2836,155.052268308693
10141,2012-03-03,1,1,3,14,0,6,0,2,0.46,0.4545,0.44,0.3582,162.94488525205813
10142,2012-03-03,1,1,3,15,0,6,0,1,0.48,0.4697,0.29,0.2985,170.83750219542327
10143,2012-03-03,1,1,3,16,0,6,0,1,0.5,0.4848,0.27,0.2985,178.73011913878838
10144,2012-03-03,1,1,3,17,0,6,0,1,0.5,0.4848,0.23,0.3284,186.62273608215352
10145,2012-03-03,1,1,3,18,0,6,0,1,0.5,0.4848,0.25,0.2537,194.51535302551866
10146,2012-03-03,1,1,3,19,0,6,0,1,0.46,0.4545,0.33,0.1642,202.40796996888378
10147,2012-03-03,1,1,3,20,0,6,0,1,0.44,0.4394,0.3,0.1343,210.30058691224892
10148,2012-03-03,1,1,3,21,0,6,0,1,0.46,0.4545,0.19,0.3284,218.19320385561406
10149,2012-03-03,1,1,3,22,0,6,0,1,0.44,0.4394,0.21,0.1343,226.08582079897917
10150,2012-03-03,1,1,3,23,0,6,0,1,0.42,0.4242,0.24,0.0,233.9784377423443
10151,2012-03-04,1,1,3,0,0,0,0,2,0.4,0.4091,0.3,0.3582,52.44824804494629
10152,2012-03-04,1,1,3,1,0,0,0,2,0.38,0.3939,0.34,0.194,60.340864988311424
10153,2012-03-04,1,1,3,2,0,0,0,2,0.36,0.3485,0.4,0.1642,68.23348193167655
10154,2012-03-04,1,1,3,3,0,0,0,2,0.36,0.3485,0.43,0.1343,76.12609887504169
10155,2012-03-04,1,1,3,4,0,0,0,2,0.34,0.3333,0.46,0.194,84.01871581840682
10156,2012-03-04,1,1,3,5,0,0,0,2,0.34,0.3182,0.46,0.2239,91.91133276177194
10157,2012-03-04,1,1,3,6,0,0,0,2,0.3,0.2727,0.52,0.2985,99.80394970513709
10158,2012-03-04,1,1,3,7,0,0,0,2,0.3,0.2727,0.52,0.2985,107.6965666485022
10159,2012-03-04,1,1,3,8,0,0,0,1,0.3,0.2727,0.52,0.3284,115.58918359186734
10160,2012-03-04,1,1,3,9,0,0,0,1,0.3,0.2727,0.49,0.4478,123.48180053523248
10161,2012-03-04,1,1,3,10,0,0,0,1,0.3,0.2727,0.49,0.3284,131.3744174785976
10162,2012-03-04,1,1,3,11,0,0,0,1,0.32,0.2879,0.45,0.3881,139.26703442196273
10163,2012-03-04,1,1,3,12,0,0,0,1,0.34,0.303,0.42,0.3582,147.15965136532787
10164,2012-03-04,1,1,3,13,0,0,0,1,0.36,0.3333,0.37,0.3582,155.052268308693
10165,2012-03-04,1,1,3,14,0,0,0,1,0.36,0.3333,0.34,0.3582,162.94488525205813
10166,2012-03-04,1,1,3,15,0,0,0,1,0.36,0.3182,0.32,0.5224,170.83750219542327
10167,2012-03-04,1,1,3,16,0,0,0,1,0.36,0.3182,0.29,0.4925,178.73011913878838
10168,2012-03-04,1,1,3,17,0,0,0,1,0.34,0.2879,0.31,0.5522,186.62273608215352
10169,2012-03-04,1,1,3,18,0,0,0,1,0.32,0.2727,0.33,0.6119,194.51535302551866
10170,2012-03-04,1,1,3,19,0,0,0,1,0.3,0.2576,0.36,0.4925,202.40796996888378
10171,2012-03-04,1,1,3,20,0,0,0,1,0.28,0.2727,0.38,0.2537,210.30058691224892
10172,2012-03-04,1,1,3,21,0,0,0,1,0.28,0.2727,0.36,0.2239,218.19320385561406
10173,2012-03-04,1,1,3,22,0,0,0,1,0.26,0.2424,0.41,0.2537,226.08582079897917
10174,2012-03-04,1,1,3,23,0,0,0,1,0.26,0.2576,0.41,0.194,233.9784377423443
10175,2012-03-05,1,1,3,0,0,1,1,1,0.24,0.2273,0.44,0.194,52.44824804494629
10176,2012-03-05,1,1,3,1,0,1,1,1,0.24,0.2424,0.48,0.1343,60.340864988311424
10177,2012-03-05,1,1,3,2,0,1,1,1,0.24,0.2424,0.48,0.1343,68.23348193167655
10178,2012-03-05,1,1,3,3,0,1,1,1,0.22,0.2273,0.51,0.1642,76.12609887504169
10179,2012-03-05,1,1,3,4,0,1,1,1,0.2,0.2273,0.55,0.0896,84.01871581840682
10180,2012-03-05,1,1,3,5,0,1,1,1,0.2,0.2273,0.55,0.0896,91.91133276177194
10181,2012-03-05,1,1,3,6,0,1,1,1,0.18,0.197,0.59,0.1343,99.80394970513709
10182,2012-03-05,1,1,3,7,0,1,1,1,0.18,0.197,0.59,0.1343,107.6965666485022
10183,2012-03-05,1,1,3,8,0,1,1,1,0.2,0.2273,0.59,0.1045,115.58918359186734
10184,2012-03-05,1,1,3,9,0,1,1,2,0.22,0.2576,0.6,0.0896,123.48180053523248
10185,2012-03-05,1,1,3,10,0,1,1,2,0.24,0.2576,0.6,0.0,131.3744174785976
10186,2012-03-05,1,1,3,11,0,1,1,2,0.26,0.2727,0.56,0.1343,139.26703442196273
10187,2012-03-05,1,1,3,12,0,1,1,2,0.26,0.303,0.52,0.0,147.15965136532787
10188,2012-03-05,1,1,3,13,0,1,1,2,0.26,0.2576,0.55,0.2985,155.052268308693
10189,2012-03-05,1,1,3,14,0,1,1,2,0.28,0.2576,0.57,0.3582,162.94488525205813
10190,2012-03-05,1,1,3,15,0,1,1,2,0.3,0.2879,0.53,0.194,170.83750219542327
10191,2012-03-05,1,1,3,16,0,1,1,1,0.3,0.2727,0.45,0.2985,178.73011913878838
10192,2012-03-05,1,1,3,17,0,1,1,3,0.3,0.2727,0.45,0.2985,186.62273608215352
10193,2012-03-05,1,1,3,18,0,1,1,3,0.28,0.2273,0.55,0.6567,194.51535302551866
10194,2012-03-05,1,1,3,19,0,1,1,1,0.26,0.2576,0.53,0.2239,202.40796996888378
10195,2012-03-05,1,1,3,20,0,1,1,1,0.26,0.2273,0.37,0.4627,210.30058691224892
10196,2012-03-05,1,1,3,21,0,1,1,1,0.26,0.2273,0.37,0.3881,218.19320385561406
10197,2012-03-05,1,1,3,22,0,1,1,1,0.24,0.2121,0.35,0.3284,226.08582079897917
10198,2012-03-05,1,1,3,23,0,1,1,1,0.22,0.1818,0.37,0.5821,233.9784377423443
10199,2012-03-06,1,1,3,0,0,2,1,1,0.22,0.2121,0.37,0.2985,52.44824804494629
10200,2012-03-06,1,1,3,1,0,2,1,1,0.2,0.197,0.44,0.2537,60.340864988311424
10201,2012-03-06,1,1,3,2,0,2,1,1,0.2,0.197,0.44,0.2239,68.23348193167655
10202,2012-03-06,1,1,3,3,0,2,1,1,0.18,0.1667,0.51,0.2836,76.12609887504169
10203,2012-03-06,1,1,3,4,0,2,1,1,0.18,0.1667,0.51,0.2985,84.01871581840682
10204,2012-03-06,1,1,3,5,0,2,1,1,0.18,0.1818,0.51,0.2239,91.91133276177194
10205,2012-03-06,1,1,3,6,0,2,1,1,0.18,0.2121,0.51,0.1045,99.80394970513709
10206,2012-03-06,1,1,3,7,0,2,1,1,0.16,0.1818,0.55,0.1343,107.6965666485022
10207,2012-03-06,1,1,3,8,0,2,1,1,0.16,0.1818,0.59,0.1045,115.58918359186734
10208,2012-03-06,1,1,3,9,0,2,1,1,0.22,0.2727,0.47,0.0,123.48180053523248
10209,2012-03-06,1,1,3,10,0,2,1,1,0.24,0.2576,0.44,0.0,131.3744174785976
10210,2012-03-06,1,1,3,11,0,2,1,1,0.26,0.2576,0.41,0.1642,139.26703442196273
10211,2012-03-06,1,1,3,12,0,2,1,1,0.26,0.2727,0.41,0.1045,147.15965136532787
10212,2012-03-06,1,1,3,13,0,2,1,1,0.3,0.303,0.39,0.1343,155.052268308693
10213,2012-03-06,1,1,3,14,0,2,1,1,0.32,0.303,0.36,0.2239,162.94488525205813
10214,2012-03-06,1,1,3,15,0,2,1,1,0.34,0.303,0.36,0.2985,170.83750219542327
10215,2012-03-06,1,1,3,16,0,2,1,1,0.36,0.3333,0.32,0.2836,178.73011913878838
10216,2012-03-06,1,1,3,17,0,2,1,1,0.36,0.3333,0.34,0.2836,186.62273608215352
10217,2012-03-06,1,1,3,18,0,2,1,1,0.34,0.303,0.42,0.3284,194.51535302551866
10218,2012-03-06,1,1,3,19,0,2,1,1,0.34,0.303,0.46,0.2985,202.40796996888378
10219,2012-03-06,1,1,3,20,0,2,1,1,0.32,0.3182,0.49,0.194,210.30058691224892
10220,2012-03-06,1,1,3,21,0,2,1,1,0.32,0.3182,0.49,0.194,218.19320385561406
10221,2012-03-06,1,1,3,22,0,2,1,1,0.28,0.2727,0.56,0.1642,226.08582079897917
10222,2012-03-06,1,1,3,23,0,2,1,1,0.28,0.2727,0.61,0.2239,233.9784377423443
10223,2012-03-07,1,1,3,0,0,3,1,1,0.28,0.2576,0.65,0.2836,52.44824804494629
10224,2012-03-07,1,1,3,1,0,3,1,1,0.3,0.2727,0.61,0.2985,60.340864988311424
10225,2012-03-07,1,1,3,2,0,3,1,1,0.3,0.2879,0.56,0.2836,68.23348193167655
10226,2012-03-07,1,1,3,3,0,3,1,1,0.3,0.2727,0.56,0.3582,76.12609887504169
10227,2012-03-07,1,1,3,4,0,3,1,1,0.28,0.2576,0.61,0.3284,84.01871581840682
10228,2012-03-07,1,1,3,5,0,3,1,1,0.28,0.2576,0.56,0.2985,91.91133276177194
10229,2012-03-07,1,1,3,6,0,3,1,1,0.28,0.2576,0.61,0.3881,99.80394970513709
10230,2012-03-07,1,1,3,7,0,3,1,1,0.26,0.2273,0.65,0.3881,107.6965666485022
10231,2012-03-07,1,1,3,8,0,3,1,1,0.28,0.2576,0.61,0.2985,115.58918359186734
10232,2012-03-07,1,1,3,9,0,3,1,1,0.3,0.2727,0.61,0.3284,123.48180053523248
10233,2012-03-07,1,1,3,10,0,3,1,1,0.36,0.3333,0.5,0.2985,131.3744174785976
10234,2012-03-07,1,1,3,11,0,3,1,1,0.42,0.4242,0.38,0.2985,139.26703442196273
10235,2012-03-07,1,1,3,12,0,3,1,1,0.44,0.4394,0.38,0.3881,147.15965136532787
10236,2012-03-07,1,1,3,13,0,3,1,1,0.5,0.4848,0.34,0.4179,155.052268308693
10237,2012-03-07,1,1,3,14,0,3,1,1,0.52,0.5,0.36,0.3284,162.94488525205813
10238,2012-03-07,1,1,3,15,0,3,1,1,0.54,0.5152,0.37,0.4478,170.83750219542327
10239,2012-03-07,1,1,3,16,0,3,1,1,0.56,0.5303,0.37,0.4179,178.73011913878838
10240,2012-03-07,1,1,3,17,0,3,1,1,0.56,0.5303,0.43,0.4925,186.62273608215352
10241,2012-03-07,1,1,3,18,0,3,1,1,0.56,0.5303,0.4,0.4627,194.51535302551866
10242,2012-03-07,1,1,3,19,0,3,1,1,0.54,0.5152,0.42,0.3582,202.40796996888378
10243,2012-03-07,1,1,3,20,0,3,1,1,0.5,0.4848,0.51,0.2537,210.30058691224892
10244,2012-03-07,1,1,3,21,0,3,1,1,0.44,0.4394,0.62,0.2537,218.19320385561406
10245,2012-03-07,1,1,3,22,0,3,1,1,0.46,0.4545,0.59,0.2985,226.08582079897917
10246,2012-03-07,1,1,3,23,0,3,1,1,0.44,0.4394,0.62,0.3284,233.9784377423443
10247,2012-03-08,1,1,3,0,0,4,1,1,0.44,0.4394,0.62,0.3284,52.44824804494629
10248,2012-03-08,1,1,3,1,0,4,1,1,0.46,0.4545,0.63,0.3284,60.340864988311424
10249,2012-03-08,1,1,3,2,0,4,1,1,0.46,0.4545,0.63,0.3881,68.23348193167655
10250,2012-03-08,1,1,3,3,0,4,1,1,0.46,0.4545,0.63,0.3881,76.12609887504169
10251,2012-03-08,1,1,3,4,0,4,1,1,0.44,0.4394,0.72,0.2836,84.01871581840682
10252,2012-03-08,1,1,3,5,0,4,1,1,0.42,0.4242,0.77,0.2239,91.91133276177194
10253,2012-03-08,1,1,3,6,0,4,1,1,0.42,0.4242,0.77,0.2537,99.80394970513709
10254,2012-03-08,1,1,3,7,0,4,1,1,0.42,0.4242,0.77,0.3582,107.6965666485022
10255,2012-03-08,1,1,3,8,0,4,1,1,0.44,0.4394,0.77,0.3881,115.58918359186734
10256,2012-03-08,1,1,3,9,0,4,1,1,0.46,0.4545,0.72,0.4627,123.48180053523248
10257,2012-03-08,1,1,3,10,0,4,1,1,0.5,0.4848,0.68,0.4627,131.3744174785976
10258,2012-03-08,1,1,3,11,0,4,1,2,0.54,0.5152,0.6,0.4627,139.26703442196273
10259,2012-03-08,1,1,3,12,0,4,1,2,0.56,0.5303,0.6,0.4478,147.15965136532787
10260,2012-03-08,1,1,3,13,0,4,1,2,0.6,0.6212,0.49,0.6418,155.052268308693
10261,2012-03-08,1,1,3,14,0,4,1,2,0.62,0.6212,0.43,0.6418,162.94488525205813
10262,2012-03-08,1,1,3,15,0,4,1,1,0.64,0.6212,0.38,0.6866,170.83750219542327
10263,2012-03-08,1,1,3,16,0,4,1,2,0.62,0.6212,0.41,0.6418,178.73011913878838
10264,2012-03-08,1,1,3,17,0,4,1,1,0.62,0.6212,0.38,0.6567,186.62273608215352
10265,2012-03-08,1,1,3,18,0,4,1,2,0.62,0.6212,0.38,0.5522,194.51535302551866
10266,2012-03-08,1,1,3,19,0,4,1,2,0.6,0.6212,0.4,0.4478,202.40796996888378
10267,2012-03-08,1,1,3,20,0,4,1,2,0.6,0.6212,0.43,0.3881,210.30058691224892
10268,2012-03-08,1,1,3,21,0,4,1,1,0.6,0.6212,0.43,0.3881,218.19320385561406
10269,2012-03-08,1,1,3,22,0,4,1,1,0.56,0.5303,0.49,0.3284,226.08582079897917
10270,2012-03-08,1,1,3,23,0,4,1,2,0.56,0.5303,0.49,0.4478,233.9784377423443
10271,2012-03-09,1,1,3,0,0,5,1,2,0.58,0.5455,0.49,0.4627,52.44824804494629
10272,2012-03-09,1,1,3,1,0,5,1,3,0.56,0.5303,0.52,0.4925,60.340864988311424
10273,2012-03-09,1,1,3,2,0,5,1,3,0.48,0.4697,0.77,0.4179,68.23348193167655
10274,2012-03-09,1,1,3,3,0,5,1,1,0.46,0.4545,0.77,0.5224,76.12609887504169
10275,2012-03-09,1,1,3,4,0,5,1,3,0.4,0.4091,0.66,0.2836,84.01871581840682
10276,2012-03-09,1,1,3,5,0,5,1,3,0.4,0.4091,0.66,0.2836,91.91133276177194
10277,2012-03-09,1,1,3,6,0,5,1,2,0.4,0.4091,0.5,0.3582,99.80394970513709
10278,2012-03-09,1,1,3,7,0,5,1,2,0.38,0.3939,0.4,0.2985,107.6965666485022
10279,2012-03-09,1,1,3,8,0,5,1,2,0.34,0.2879,0.42,0.5224,115.58918359186734
10280,2012-03-09,1,1,3,9,0,5,1,2,0.34,0.2879,0.42,0.5224,123.48180053523248
10281,2012-03-09,1,1,3,10,0,5,1,2,0.34,0.2879,0.36,0.4925,131.3744174785976
10282,2012-03-09,1,1,3,11,0,5,1,2,0.36,0.3333,0.34,0.3582,139.26703442196273
10283,2012-03-09,1,1,3,12,0,5,1,1,0.36,0.3333,0.34,0.4179,147.15965136532787
10284,2012-03-09,1,1,3,13,0,5,1,2,0.38,0.3939,0.29,0.3881,155.052268308693
10285,2012-03-09,1,1,3,14,0,5,1,1,0.42,0.4242,0.28,0.4627,162.94488525205813
10286,2012-03-09,1,1,3,15,0,5,1,1,0.46,0.4545,0.24,0.2537,170.83750219542327
10287,2012-03-09,1,1,3,16,0,5,1,1,0.48,0.4697,0.23,0.4179,178.73011913878838
10288,2012-03-09,1,1,3,17,0,5,1,1,0.46,0.4545,0.24,0.3881,186.62273608215352
10289,2012-03-09,1,1,3,18,0,5,1,1,0.44,0.4394,0.26,0.5224,194.51535302551866
10290,2012-03-09,1,1,3,19,0,5,1,1,0.42,0.4242,0.28,0.6119,202.40796996888378
10291,2012-03-09,1,1,3,20,0,5,1,1,0.38,0.3939,0.32,0.3582,210.30058691224892
10292,2012-03-09,1,1,3,21,0,5,1,1,0.36,0.3333,0.34,0.3284,218.19320385561406
10293,2012-03-09,1,1,3,22,0,5,1,1,0.34,0.2879,0.31,0.4925,226.08582079897917
10294,2012-03-09,1,1,3,23,0,5,1,1,0.32,0.303,0.33,0.2985,233.9784377423443
10295,2012-03-10,1,1,3,0,0,6,0,1,0.3,0.2727,0.36,0.3582,52.44824804494629
10296,2012-03-10,1,1,3,1,0,6,0,1,0.3,0.2879,0.36,0.2537,60.340864988311424
10297,2012-03-10,1,1,3,2,0,6,0,1,0.26,0.2424,0.41,0.2537,68.23348193167655
10298,2012-03-10,1,1,3,3,0,6,0,1,0.26,0.2273,0.41,0.2985,76.12609887504169
10299,2012-03-10,1,1,3,4,0,6,0,1,0.24,0.2121,0.41,0.3582,84.01871581840682
10300,2012-03-10,1,1,3,5,0,6,0,1,0.22,0.2121,0.42,0.2836,91.91133276177194
10301,2012-03-10,1,1,3,6,0,6,0,1,0.22,0.2121,0.44,0.2836,99.80394970513709
10302,2012-03-10,1,1,3,7,0,6,0,1,0.22,0.2121,0.44,0.2537,107.6965666485022
10303,2012-03-10,1,1,3,8,0,6,0,1,0.22,0.2121,0.44,0.2985,115.58918359186734
10304,2012-03-10,1,1,3,9,0,6,0,1,0.24,0.2121,0.41,0.3284,123.48180053523248
10305,2012-03-10,1,1,3,10,0,6,0,1,0.26,0.2273,0.35,0.4179,131.3744174785976
10306,2012-03-10,1,1,3,11,0,6,0,1,0.3,0.2727,0.33,0.3284,139.26703442196273
10307,2012-03-10,1,1,3,12,0,6,0,1,0.3,0.2727,0.33,0.3284,147.15965136532787
10308,2012-03-10,1,1,3,13,0,6,0,1,0.32,0.303,0.29,0.2836,155.052268308693
10309,2012-03-10,1,1,3,14,0,6,0,1,0.34,0.3182,0.27,0.2836,162.94488525205813
10310,2012-03-10,1,1,3,15,0,6,0,1,0.34,0.3636,0.25,0.0,170.83750219542327
10311,2012-03-10,1,1,3,16,0,6,0,1,0.36,0.3636,0.23,0.0,178.73011913878838
10312,2012-03-10,1,1,3,17,0,6,0,1,0.36,0.3788,0.23,0.0,186.62273608215352
10313,2012-03-10,1,1,3,18,0,6,0,1,0.36,0.3636,0.21,0.0896,194.51535302551866
10314,2012-03-10,1,1,3,19,0,6,0,1,0.34,0.3636,0.25,0.0,202.40796996888378
10315,2012-03-10,1,1,3,20,0,6,0,1,0.32,0.3333,0.33,0.1343,210.30058691224892
10316,2012-03-10,1,1,3,21,0,6,0,1,0.3,0.2879,0.39,0.2239,218.19320385561406
10317,2012-03-10,1,1,3,22,0,6,0,1,0.26,0.2576,0.44,0.1642,226.08582079897917
10318,2012-03-10,1,1,3,23,0,6,0,1,0.26,0.2576,0.41,0.194,233.9784377423443
10319,2012-03-11,1,1,3,0,0,0,0,1,0.26,0.2879,0.44,0.0896,52.44824804494629
10320,2012-03-11,1,1,3,1,0,0,0,1,0.24,0.2424,0.52,0.1642,60.340864988311424
10321,2012-03-11,1,1,3,3,0,0,0,1,0.24,0.2424,0.6,0.1343,76.12609887504169
10322,2012-03-11,1,1,3,4,0,0,0,1,0.24,0.2424,0.6,0.1343,84.01871581840682
10323,2012-03-11,1,1,3,5,0,0,0,1,0.24,0.2424,0.6,0.1642,91.91133276177194
10324,2012-03-11,1,1,3,6,0,0,0,1,0.24,0.2424,0.7,0.1642,99.80394970513709
10325,2012-03-11,1,1,3,7,0,0,0,1,0.22,0.2273,0.69,0.1343,107.6965666485022
10326,2012-03-11,1,1,3,8,0,0,0,1,0.22,0.2273,0.69,0.1343,115.58918359186734
10327,2012-03-11,1,1,3,9,0,0,0,1,0.26,0.2576,0.6,0.2239,123.48180053523248
10328,2012-03-11,1,1,3,10,0,0,0,1,0.32,0.303,0.49,0.2836,131.3744174785976
10329,2012-03-11,1,1,3,11,0,0,0,1,0.36,0.3333,0.43,0.2836,139.26703442196273
10330,2012-03-11,1,1,3,12,0,0,0,1,0.4,0.4091,0.37,0.2985,147.15965136532787
